repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
Meituan-Dianping__Leaf,,java,1,51,51,16,35,179,144,35,192,93,99,1,101,53,68,52,4,272,53,23,119,199,99,21,5.11429,3,22,5.35469,2.65714,1,12,0.664804,0,20,2.43334,0.664804,0,5,0.902784,0.553073,0,4,2.13978,6,0.114286,0.114286,3,1,1,1.03922,9,1.03922,9,13,6,0.9375,4,4,2.1875,4,6,0.980392,2,4,1,3,6,5.11429,3,22,1.70391,1,4,12,1.91043,12.088,40.28,188.757,3.44194,3275.56,0.062919,378.923,1997.84,1,1,1,1,9,7,3,16,1,0.307692,0.230769,0.0961538,0.365385,1,1,1,1,0.346154,0.230769,0.230769,0.0769231,0.461538
Meituan-Dianping__walle,,java,1,94,102,20,84,401,321,80,606,203,403,1,195,68,132,139,15,604,125,60,286,435,403,78,4.77381,3,27,4.4276,2.41667,2,17,0.713217,0,12,1.66227,0.713217,0,8,0.98874,1.00499,1,5,2.14286,27,0.178571,0.178571,5,1,1,0.666667,8,0.666667,8,13,6,0.95,3,4,4.2,16,20,0.989362,2,8,1.08511,3,12,4.78571,3,27,2.53367,1,6,33,3.3758,20.6355,84.2477,432.2,8.12542,10027.3,0.144067,1022.04,17833.7,1,1,1,1,19,13,8,44,1,0.297191,0.140102,0.152036,0.410671,1,0.833333,1,1,0.766938,0.230769,0.0769231,0.0769231,0.615385
MinecraftForge__MinecraftForge,,java,1,980,2707,146,1615,8661,7148,1513,15123,4140,10983,1,3686,2267,2563,2425,619,12801,2801,967,4191,7076,10983,1345,5.36285,3,171,8.21678,2.56347,1,181,0.483893,0,16,1.10216,0.483893,0,105,2.2772,1.2681,1,13,1.70918,50,0.383282,0.383282,43,4,1.64522,0.837458,83,0.837458,159,12,5,0.986301,2,22,11.0616,30,124,0.99898,2,72,2.76224,6,182,5.37647,3,171,1.91297,1,4,133,2.93933,15.4183,52.7274,253.172,4.03792,4035.87,0.0843906,561.077,4328.16,1,1,1,1,266,394,137,818,1,0.152149,0.253815,0.0933085,0.500727,1,1,1,1,0.92012,0.0763359,0.183206,0.0381679,0.70229
MisterBooo__LeetCodeAnimation,,java,1,322,369,0,2,5,3,2,5,0,5,1,690,0,2,0,0,5,2,0,1,0,5,0,2.5,2.5,3,0.5,0,0,0,0.2,0,1,0.4,0.2,0,1,0.4,1,1,2,,,0,0,0,,,0,0,0,0,4,,,,,,,,0.996894,2,113,1.14596,2,68,2.5,2.5,3,3.2,1,8,8,2.85657,21.3333,139.333,687.719,29.6848,35354.5,0.22924,1630.56,95544.5,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,
MyCATApache__Mycat-Server,,java,1,215,1180,158,1169,8858,7693,1165,13835,4948,8887,1,1394,3511,2205,1429,422,13806,1681,1277,12204,12298,8887,2154,7.57742,4,197,13.2281,4.23268,2,509,1.37774,0,51,3.21212,1.37774,0,226,5.2724,1.00327,1,15,2.48545,196,0.360992,0.360992,45,5,1.17663,2.97542,52,2.97542,157,14,8,0.987342,3,25,7.39873,18,59,0.995349,3,21,5.48837,14,57,7.57827,4,197,2.76022,1,6,132,4.51235,17.2657,72.263,361.15,6.79563,8120.47,0.120383,983.657,17762.9,1,1,1,1,206,229,299,435,1,0.192301,0.280642,0.231719,0.295338,1,1,1,1,0.674728,0.176871,0.272109,0.197279,0.353741
NLPchina__ansj_seg,,java,1,154,258,39,196,985,744,241,1278,443,835,1,411,514,381,245,37,1428,338,312,1227,1218,835,234,5.02551,3,41,4.9984,2.2602,0,18,1.24569,0,25,2.22823,1.24569,0,64,3.20414,0.847716,1,6,2.74944,36,0.188776,0.188776,10,2,1.10811,1.99225,14,1.99225,51,11,4,0.974359,2,21,5.02564,11,27,0.993506,2,8,1.67532,5,20,5.02551,3,41,3.3066,2,8,31,3.7086,21.5301,91.5178,468.436,9.20688,13510.5,0.156145,1245.45,27247.5,1,1,1,1,18,95,44,39,1,0.134119,0.313265,0.228205,0.324411,1,1,1,1,0.777303,0.0555556,0.25,0.222222,0.472222
NLPchina__elasticsearch-sql,,java,1,176,625,29,145,2070,1898,172,2276,458,1818,1,800,344,279,182,29,2528,263,226,2525,1826,1818,251,14.2759,6,192,25.4533,3.15862,2,48,1.21981,0,45,2.56349,1.21981,0,74,4.50362,0.878261,0,14,3.9869,118,0.2,0.2,6,2,1.24138,0.5504,16,0.5504,51,10,4,0.931034,3,6,5,17,23,0.994318,2,86,3.55114,8,42,14.2759,6,192,3.43188,2,8,87,4.67618,20.1697,83.7574,451.509,5.40616,14718.5,0.150503,897.396,10176.2,1,1,1,1,36,36,27,46,1,0.207681,0.171326,0.16091,0.460083,0.75,1,0.666667,1,0.874697,0.2,0.1,0.15,0.55
NanoHttpd__nanohttpd,,java,1,147,160,28,124,755,621,134,738,223,515,1,306,184,211,188,74,978,233,129,780,825,515,165,6.08871,4,43,6.71663,1.79839,0,21,1.03311,1,14,1.64384,1.03311,0,60,2.97187,0.682119,0,5,3.69955,75,0.596774,0.596774,15,4,1.33784,1.15,11,1.15,27,12,5,0.964286,4,8,4.42857,11,26,0.993197,2,9,1.08844,3,22,6.08871,4,43,3.03179,1,7,37,3.71808,21.3389,78.4345,394.376,5.09811,6258.35,0.131459,857.076,8630.58,1,1,1,1,14,55,25,30,1,0.18346,0.39444,0.192109,0.229991,1,1,0.6875,0.75,0.962649,0.181818,0.454545,0.0909091,0.272727
Netflix__Hystrix,,java,1,305,473,91,851,4697,3754,943,5061,1601,3460,1,777,1280,1253,1390,403,6298,1781,1299,7918,4461,3460,1691,5.51939,3,170,9.63435,1.88132,1,49,1.68576,0,37,3.1635,1.68576,0,210,7.66973,0.73664,0,14,2.78638,96,0.473561,0.473561,45,4,1.83463,2.70613,16,2.70613,63,16,8,0.989011,3,10,9.35165,23,245,0.996721,2,11,1.55082,4,33,5.51939,3,170,3.06174,1,7,78,5.17145,21.9883,93.5943,495.405,4.73651,6119.09,0.165135,1332.1,16091.4,1,1,1,1,123,282,132,314,1,0.14557,0.393023,0.154116,0.307291,1,1,1,1,0.888005,0.146667,0.346667,0.08,0.426667
Netflix__eureka,,java,1,207,470,46,566,3641,3043,598,4575,1745,2830,1,676,1419,974,769,176,5386,1279,838,5280,4940,2830,1299,6.43286,4,80,8.4637,3.08304,1,49,1.45015,0,52,2.98238,1.45015,0,90,4.44,0.777259,0,26,2.83095,70,0.310954,0.310954,10,5,1.4,3.01915,23,3.01915,144,12,5,0.978261,3,10,12.3043,30,77,0.995169,2,14,2.27053,7,28,6.4364,4,80,2.44466,1,6,37,3.17221,18.952,66.6836,318.178,4.31079,3041.35,0.106059,788.614,6436.33,1,1,1,1,97,209,72,188,1,0.186184,0.348781,0.146898,0.318137,0.666667,1,0.5,1,1.38126,0.157895,0.473684,0,0.368421
Netflix__zuul,,java,1,207,417,73,440,2756,2309,447,3488,1224,2264,1,623,956,801,589,122,3980,747,660,2797,3013,2264,835,6.26364,4,61,8.27859,2.78182,1,47,1.01488,0,25,1.97466,1.01488,0,64,2.95813,0.82148,0,17,2.4616,22,0.277273,0.277273,7,5,2.11667,2.29257,50,2.29257,38,15,8,0.986301,2,25,6.0274,14,36,0.995169,2,15,2.01449,5,21,6.27955,4,61,2.66328,1,6,66,3.96051,16.7727,57.894,273.787,3.17946,2284.79,0.0912623,675,3465.79,1,1,1,1,79,128,39,194,1,0.157628,0.33462,0.0861006,0.421652,1,1,0.666667,1,0.889037,0.0983607,0.278689,0.0327869,0.590164
OpenFeign__feign,,java,1,463,512,66,1007,4429,3614,815,4366,953,3413,1,974,878,1374,1707,360,5382,1599,1146,6126,2859,3413,1101,4.39821,2,70,7.07116,0.946375,0,21,1.38316,0,37,2.47182,1.38316,0,204,7.12424,0.770603,0,20,3,221,0.357498,0.357498,24,6,1.32738,1.71484,29,1.71484,87,10,3,0.954545,1,41,15.2576,23,339,0.99784,2,47,1.10583,3,48,4.42403,2,70,2.23301,1,5,21,2.55097,21.1898,71.3814,343.02,2.84052,1965.94,0.11434,765,3503,1,1,1,1,110,270,45,582,1,0.114013,0.402437,0.0465056,0.437045,1,1,0.5,1,1.07208,0.0327869,0.344262,0.0163934,0.606557
OpenRefine__OpenRefine,,java,1,380,2138,92,1225,6990,5744,1246,8690,3063,5627,1,2517,4031,2254,1506,786,10053,1747,2109,9538,10669,5627,2014,5.70612,4,225,8.22322,2.50041,1,45,1.36452,1,26,2.16763,1.36452,0,197,6.55261,0.805007,0,13,3.48319,264,0.641633,0.641633,111,4,1.42139,1.88541,123,1.88541,322,12,5,0.978261,2,20,13.3152,26,69,0.997368,3,17,5.62632,12,133,5.70612,4,225,2.88813,1,6,60,3.66249,21.735,84.4836,435.745,5.20953,7290.47,0.145248,1055.56,10687.5,1,1,1,1,105,703,105,312,1,0.0970529,0.537398,0.0967591,0.26879,0.8,1,0.75,1,1.02109,0.0470588,0.623529,0.0235294,0.305882
PaperMC__Paper,,java,1,60,1613,21,39,116,80,36,2195,2091,104,1,1672,26,77,58,4,2207,41,6,25,37,104,1,2.97436,2,8,1.64062,53.6154,4,1333,0.215517,0,5,0.667032,0.215517,0,3,0.505249,0.896552,1,6,0.0176949,4,0.102564,0.102564,3,2,1.75,0.016119,5,0.016119,4,11,5,0.857143,1,3,1.85714,5,12,0.983333,2,9,26.8833,5,1027,2.97436,2,8,2.02586,1,5,13,2.18719,20.1944,69.6111,352.532,5.42455,3622.88,0.117511,1015.45,9088.32,1,1,1,1,4,4,0,31,1,0.09,0.116667,0,0.793333,0.5,0.5,0,1,0.380754,0.1,0,0,0.9
PhilJay__MPAndroidChart,,java,1,67,387,30,259,3130,2805,325,3677,843,2834,1,453,1113,482,324,222,3973,612,308,4612,3163,2834,683,12.0849,6,117,17.8497,3.25483,1,39,1.47348,0,44,4.26743,1.47348,0,78,4.4775,0.905431,1,14,3.75208,68,0.857143,0.857143,33,5,1.77966,2.87597,33,2.87597,70,12,5,0.966667,2,16,8.63333,20,38,0.985075,2,15,5.77612,13,42,12.3668,6,117,2.36166,1,5,127,6.10124,17.0452,77.1458,406.418,6.02079,13726.7,0.135473,1073.45,13225.4,1,1,1,1,43,101,52,63,1,0.164797,0.361178,0.1469,0.327125,0.636364,1,0.571429,1,0.965761,0.208333,0.333333,0.166667,0.291667
PojavLauncherTeam__PojavLauncher,,java,1,187,603,62,332,2363,2002,361,7673,4598,3075,1,789,529,595,457,81,6961,440,170,1973,6028,3075,396,7.11747,4,249,16.4671,13.8494,2,2662,0.834956,0,19,1.55116,0.834956,0,23,1.68457,1.30131,1,16,1.311,21,0.243976,0.243976,6,3,1.15068,0.87728,24,0.87728,69,12,5,0.903226,2,20,5.35484,14,45,0.994652,2,64,3.2246,8,55,7.12048,4,249,3.8033,2,5,2663,54.8122,21.7986,70.5643,364.859,5.86267,5281.65,0.12162,800.168,9305.53,1,1,1,1,53,75,54,150,1,0.212709,0.17476,0.15535,0.457181,1,1,1,1,0.989747,0.152174,0.195652,0.108696,0.543478
PowerJob__PowerJob,,java,1,402,641,162,605,2159,1606,553,3866,1910,1956,1,1042,1758,1139,828,189,4069,964,532,1631,2246,1956,879,3.5686,2,34,3.83598,3.15702,1,34,0.755442,0,16,1.34864,0.755442,0,27,1.72775,0.905975,1,8,1.17592,33,0.312397,0.312397,31,3,1.33514,2.74259,29,2.74259,43,14,6,0.993827,3,13,3.70988,9,17,0.997512,2,12,1.59453,4,14,3.5686,2,34,2.82631,1,7,37,3.81204,21.6174,75.723,382.517,5.20795,8707.58,0.127506,846.497,8186.52,1,1,1,1,126,164,55,260,1,0.226942,0.275541,0.119618,0.377899,1,1,1,1,0.6958,0.198675,0.231788,0.0728477,0.496689
Qihoo360__RePlugin,,java,1,338,598,95,352,2477,2109,368,4176,1023,3153,1,935,611,648,501,53,3500,491,193,2808,3627,3153,283,7.03693,4,84,8.59415,2.90625,1,33,1.13363,1,27,2.04952,1.13363,0,199,4.98147,1.27291,1,11,3.54545,292,0.150568,0.150568,12,2,1.03846,1.02174,25,1.02174,64,16,6,0.989474,4,12,3.70526,10,49,0.997041,2,12,1.76923,5,35,7.03693,4,84,2.47073,1,5,34,2.61259,18.2859,63.9075,311.082,6.49097,5949.84,0.103694,732.546,10501.9,1,1,1,1,51,91,65,145,1,0.117426,0.278521,0.163579,0.440474,1,1,1,1,0.55757,0.121951,0.256098,0.109756,0.512195
ReactiveX__RxAndroid,,java,1,42,46,8,15,116,101,15,45,17,28,1,87,10,27,25,0,133,15,49,61,75,28,0,7.73333,5,42,9.73288,1.13333,1,3,0.525862,0,3,0.824843,0.525862,0,7,1.30952,0.241379,0,3,4.41176,39,0,0,0,,,0.217391,2,0.217391,3,11,4,0.875,4,4,1.875,7,7,0.97619,2,8,1.09524,2,14,7.73333,5,42,4.32759,3,11,16,3.93213,17.5158,54.8947,242.564,3.01019,1020.32,0.0808548,544.094,2687.43,1,0,1,0,2,3,0,10,1,0.166667,0.0857143,0,0.747619,0.5,0.428571,0,1,0.580705,0,0,0,1
Stirling-Tools__Stirling-PDF,,java,1,321,1307,36,228,1040,815,225,1396,501,895,1,1627,279,436,281,53,1541,256,57,787,693,895,182,4.5614,3,33,5.0062,2.19737,1,12,0.756731,0,19,1.70617,0.756731,0,33,2.00515,0.860577,1,12,1.38323,23,0.232456,0.232456,33,3,1.28302,0.213466,10,0.213466,44,11,5,0.944444,2,7,6.33333,15,28,0.996885,1,111,4.07165,8,169,4.5614,3,33,2.87404,1,6,127,5.2213,23.0996,88.4661,482.616,6.2193,9435.95,0.160872,1191.21,20143.4,1,1,1,1,40,112,9,67,1,0.117721,0.491563,0.0721243,0.318593,0.714286,1,0.75,1,0.614838,0.107143,0.5,0.0357143,0.357143
Team-xManager__xManager,,java,1,26,97,3,15,239,225,14,776,524,252,1,122,1,23,24,0,763,15,19,220,1683,252,6,15.9333,5,106,25.6995,34.9333,1,492,0.920502,0,31,2.70091,0.920502,1,20,2.02855,1.05439,1,8,3.21183,23,0,0,0,,,0.0103093,1,0.0103093,1,9,2,0.666667,1,1,5,15,15,0.961538,2,13,3.73077,8,23,15.9333,5,106,8.43933,2,12,454,33.786,61.8413,855.418,7889.3,15.0185,980560,2.62977,5595.4,233900,1,0,1,1,1,1,0,13,1,0.0666667,0.0666667,0,0.866667,0.0666667,0.0666667,0,0.866667,0.699843,0,0,0,1
TeamNewPipe__NewPipe,,java,1,456,3086,93,484,3818,3318,500,5738,1928,3810,1,3541,856,828,713,118,5746,718,379,3544,5848,3810,651,7.88843,4,110,10.3584,3.98347,2,47,0.928235,0,19,1.6923,0.928235,0,27,1.67519,0.997905,1,10,3.0332,88,0.243802,0.243802,9,4,1.3,0.277382,36,0.277382,29,12,5,0.956989,2,13,5.2043,13,42,0.997807,1,144,6.76754,12,141,7.92149,4,110,2.69641,2,6,53,3.21358,19.8618,70.8593,350.659,6.54852,6923.54,0.116886,816.141,10895.9,1,1,1,1,94,97,82,211,1,0.195683,0.204856,0.191974,0.407487,1,1,1,1,1.07009,0.150685,0.136986,0.0410959,0.671233
TechEmpower__FrameworkBenchmarks,,java,1,2881,7266,208,612,2204,1588,616,2653,1126,1527,1,10146,399,1167,838,56,3330,746,338,802,1911,1527,247,3.60131,3,26,3.00455,1.83987,1,34,0.363884,0,9,0.922143,0.363884,0,6,0.803284,0.692831,1,9,1.69716,14,0.0915033,0.0915033,5,2,1.01852,0.0549133,10,0.0549133,22,15,5,0.860577,2,17,2.91827,6,52,0.999653,2,65,2.52204,7,92,3.61765,3,26,1.97469,1,4,52,2.32091,15.4593,42.9779,194.867,3.09524,1383.16,0.0649556,508.773,3036.24,1,1,1,1,60,60,4,488,1,0.131362,0.114123,0.00646998,0.748045,1,1,0.666667,1,0.301237,0.0807453,0.068323,0.00621118,0.84472
Tencent__APIJSON,,java,1,14,111,5,66,1387,1301,86,2209,522,1687,1,124,127,127,75,18,1909,400,52,1856,988,1687,185,21.0152,6,253,38.98,7.90909,2,82,1.33814,0,57,4.1129,1.33814,1,46,2.89275,1.21629,1,10,1.89272,26,0.272727,0.272727,2,2,1.21429,1.14414,29,1.14414,18,9,2,0.8,3,3,13.2,29,29,0.928571,3,3,7.92857,20,25,21.0152,6,253,1.71449,1,4,55,3.27483,16.3919,87.9787,509.775,7.56825,35005.3,0.169925,770.382,13442.8,1,1,1,1,11,9,4,42,1,0.253563,0.121839,0.0492611,0.575337,0.9,0.333333,0.142857,1,0.823193,0.2,0,0,0.8
Tencent__QMUI_Android,,java,1,280,1857,54,584,4952,4295,657,8768,2474,6294,1,2136,1304,960,845,285,7426,1105,552,5240,7074,6294,891,8.47945,4,94,12.7046,4.2363,1,60,1.05816,0,29,1.93144,1.05816,0,67,3.05692,1.271,1,12,2.85934,50,0.488014,0.488014,65,4,1.97266,0.702208,36,0.702208,74,14,7,0.981481,3,11,10.8148,26,56,0.996429,1,17,6.63214,8,844,8.47945,4,94,2.41317,1,5,62,3.38236,16.2044,65.3739,316.6,5.9879,8346.3,0.105533,775.047,10349.3,1,1,1,1,106,191,100,187,1,0.211481,0.304379,0.155659,0.328482,1,1,0.7,1,1.07868,0.134615,0.288462,0.0576923,0.519231
Tencent__Shadow,,java,1,848,972,131,526,2690,2185,505,3675,760,2915,1,1819,968,943,732,298,3450,759,316,2085,2290,2915,1057,5.11407,3,116,8.32824,1.44487,0,33,0.775093,0,21,1.34592,0.775093,0,77,2.93225,1.08364,1,9,3.01316,116,0.56654,0.56654,54,4,1.5614,0.995885,24,0.995885,125,20,9,0.954198,3,13,4,10,41,0.998821,2,13,1.14623,3,30,5.11407,3,116,2.01561,1,4,53,2.59004,15.5259,46.9845,215.2,4.11777,2697.55,0.0717335,473.673,4813.25,1,1,1,1,67,214,26,219,1,0.133248,0.382774,0.0540422,0.429936,1,1,1,1,0.528485,0.0970874,0.417476,0.0194175,0.466019
Tencent__tinker,,java,1,250,348,54,309,1865,1539,326,4298,1560,2738,1,597,601,497,481,72,3425,464,250,2502,4498,2738,561,6.0356,3,71,8.4349,5.04854,1,222,1.34155,1,33,2.72408,1.34155,1,69,3.50484,1.4681,1,12,2.88333,58,0.23301,0.23301,15,3,1.12676,1.72701,36,1.72701,34,13,6,0.944444,3,10,5.72222,15,59,0.996,2,8,1.392,4,23,6.0356,3,71,2.93887,2,6,66,4.21723,20.5969,89.58,475.38,8.87788,16130.5,0.15846,978.612,20124.5,1,1,1,1,49,74,64,122,1,0.200617,0.250868,0.225375,0.32314,1,1,1,1,0.839405,0.205128,0.230769,0.128205,0.435897
TheAlgorithms__Java,,java,1,89,869,44,950,4188,3194,994,3618,750,2868,1,957,32,1782,1072,70,4938,1135,524,2828,2522,2868,358,4.40842,3,27,3.14986,0.789474,0,18,0.675263,0,16,1.03685,0.675263,0,38,1.46614,0.684814,0,7,3.36267,37,0.0736842,0.0736842,27,2,1.04286,0.0368239,1,0.0368239,11,10,4,0.977273,1,21,21.5909,58,195,0.988764,1,21,9.76404,27,105,4.40842,3,27,3.27746,2,7,32,3.20121,18.506,81.3338,371.058,9.51464,7748.47,0.123686,825,17826.5,1,1,1,1,23,38,2,887,1,0.0842156,0.0796433,0.00118977,0.834951,1,1,0.0487805,1,0.290704,0.0487805,0.0487805,0,0.902439
TheWidlarzGroup__react-native-video,,java,1,215,547,26,52,373,322,51,627,239,388,1,761,23,90,89,4,612,59,21,283,508,388,71,7.17308,3,124,18.0115,4.59615,0,77,0.758713,0,11,1.36235,0.758713,0,27,1.66036,1.04021,1,8,2.12552,34,0.0769231,0.0769231,1,1,1,0.0420475,18,0.0420475,2,12,5,0.884615,4,5,2,5,14,0.995349,3,8,2.54419,6,23,7.17308,3,124,2.37265,1,5,24,3.11237,16.2526,55.7123,266.919,4.82449,4634.59,0.0889731,596.956,5652.26,1,1,1,1,9,1,1,41,1,0.217857,0.00510204,0.00510204,0.771939,1,0.0714286,0.0714286,1,0.374192,0.142857,0,0,0.857143
TooTallNate__Java-WebSocket,,java,1,45,203,18,196,1582,1356,226,1380,340,1040,1,247,535,343,220,76,1922,292,400,1390,1304,1040,355,8.07143,4,304,23.281,1.73469,0,23,0.878635,0,22,1.90924,0.878635,0,41,2.68685,0.657396,0,6,3.83529,303,0.387755,0.387755,13,5,2.3913,2.63547,28,2.63547,43,9,3,0.944444,1,15,9.66667,20,43,0.977778,2,12,4.51111,11,27,8.12245,4,304,2.95638,1,6,76,4.36976,19.1169,68.7781,330.657,5.16478,5230.53,0.110219,718.62,5696.47,1,1,1,1,32,77,12,75,1,0.221921,0.224585,0.120978,0.432517,1,1,1,1,0.85628,0.235294,0.235294,0.0588235,0.470588
Yalantis__uCrop,,java,1,73,151,10,53,442,385,57,880,366,514,1,223,59,88,80,8,808,76,35,433,950,514,55,8.33962,5,35,9.32221,6.90566,2,41,0.979638,0,20,2.10301,0.979638,1,13,1.28586,1.1629,1,12,2.59563,34,0.150943,0.150943,2,2,1.28571,0.390728,10,0.390728,4,11,4,0.9,1,6,5.3,12,14,0.986301,1,29,2.06849,5,17,8.33962,5,35,2.86199,1,7,30,3.83853,18.6215,76.6215,378.376,6.85113,7278.78,0.126125,906.445,13070.1,1,1,1,1,22,11,9,11,1,0.425595,0.243056,0.156746,0.174603,1,0.75,0.666667,0.444444,0.945441,0.375,0.375,0.125,0.125
YoKeyword__Fragmentation,,java,1,123,286,60,155,1125,957,168,1751,503,1248,1,408,251,280,243,70,1628,312,140,1055,1463,1248,254,7.25806,5,70,9.34834,3.24516,2,34,0.937778,1,13,1.34846,0.937778,0,27,1.80903,1.10933,1,8,2.90855,49,0.451613,0.451613,18,3,2.21875,0.877622,15,0.877622,22,15,8,0.966667,4,7,2.58333,5,23,0.99187,2,11,2.3252,4,49,7.25806,5,70,2.14489,1,4,42,2.42787,14.2227,42.3005,187.108,3.17354,1515.68,0.0623693,426.899,2905.36,1,1,1,1,29,27,53,46,1,0.170141,0.17347,0.403255,0.253134,1,1,1,1,0.522211,0.150943,0.188679,0.339623,0.320755
aa112901__remusic,,java,1,86,804,33,487,3762,3258,504,6058,2603,3455,1,889,701,758,735,109,6365,608,396,2496,6942,3455,382,7.72485,4,119,12.6638,5.34497,3,128,0.663477,0,19,1.53862,0.663477,0,31,1.78063,0.918394,1,8,2.66692,67,0.223819,0.223819,16,2,1.1375,0.871891,22,0.871891,40,11,4,0.969697,2,20,14.7576,41,76,0.988372,2,20,9.34884,23,209,7.72485,4,119,2.60526,1,6,396,7.23537,16.6064,62.8163,319.714,5.82554,7831.12,0.106571,766.197,9430.94,1,1,1,1,84,157,51,195,1,0.212026,0.219544,0.0950087,0.473421,1,1,0.5,1,1.07215,0.137931,0.172414,0.0344828,0.655172
abel533__Mapper,,java,1,255,492,95,450,3340,2982,358,3635,598,3037,1,746,726,833,610,188,3938,804,422,3152,1459,3037,170,7.42222,4,59,9.14012,1.32889,0,24,0.943713,0,29,2.21383,0.943713,0,159,4.7616,0.909281,1,7,2.4398,30,0.417778,0.417778,40,3,1.38,1.47561,18,1.47561,42,12,5,0.989474,3,30,4.73684,10,50,0.996078,2,15,1.92941,6,18,7.42222,4,59,1.4476,1,3,31,2.43686,14.7514,51.9653,236.907,3.3098,2254.69,0.078969,614.32,3633.73,1,1,1,1,62,130,18,240,1,0.129335,0.348503,0.0312147,0.490947,1,1,1,1,0.509265,0.113636,0.238636,0.0227273,0.625
airbnb__epoxy,,java,1,347,972,22,486,5066,4588,478,6137,1079,5058,1,1318,191,891,588,357,6145,2489,324,4100,4990,5058,887,10.4239,3,70,13.8716,2.22016,1,22,0.809317,0,27,1.38015,0.809317,0,649,10.8412,0.998421,1,33,4.62465,29,0.734568,0.734568,132,3,1.16538,0.196502,8,0.196502,33,13,5,0.954545,2,11,22.0909,18,409,0.997118,2,24,2.80115,4,233,10.4239,3,70,2.52231,2,5,30,2.85524,13.3275,42.0907,180.805,2.86291,1672.85,0.0602683,365.673,2486.01,1,1,1,1,25,64,13,384,1,0.0292755,0.375123,0.145766,0.449835,0.5,1,1,1,0.532599,0.0526316,0.315789,0.157895,0.473684
airbnb__lottie-android,,java,1,263,1256,16,250,1739,1484,255,2686,925,1761,1,1518,698,461,304,131,2664,553,232,2512,2666,1761,706,6.956,4,119,12.224,3.7,1,53,1.44451,1,25,2.71361,1.44451,1,62,3.58848,1.01265,1,25,2.88216,83,0.524,0.524,14,2,1.26471,0.555732,20,0.555732,54,12,4,0.9375,3,7,15.625,41,50,0.996198,2,19,4.77567,8,233,6.956,4,119,2.70788,1,7,40,3.58432,16.4561,68.2143,332.768,6.24505,8343.14,0.110923,765.79,11064.1,1,1,1,1,62,76,38,74,1,0.240394,0.298609,0.208849,0.252148,0.740741,1,1,0.56,1.32852,0.285714,0.285714,0.142857,0.285714
alibaba__ARouter,,java,1,136,156,29,82,405,336,69,615,218,397,1,291,163,163,111,24,623,133,37,371,466,397,74,4.93902,2,58,7.80767,2.65854,0,50,0.916049,0,24,2.57775,0.916049,1,15,1.66529,0.980247,1,9,2.13761,31,0.292683,0.292683,10,2,1.29167,1.04487,16,1.04487,16,13,6,0.965517,3,9,2.82759,6,9,0.992647,2,12,1.14706,3,10,4.93902,2,58,1.48395,1,3,10,1.46662,16.8051,60.4007,319.959,4.30251,5835.95,0.106653,737.682,7291.17,1,1,1,1,30,17,7,28,1,0.300761,0.229167,0.118056,0.352017,1,1,1,1,0.608134,0.333333,0.208333,0.0416667,0.416667
