repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
amhndu__SimpleNES,,cpp,1,3,40,2,50,168,141,21,803,156,317,69,43,0,1187,88,8,931,7,1,70,328,0,37,3.24,0,21,4.70982,3.12,0,29,0.416667,0,6,0.966194,0.416667,0,28,3.04806,0,0,0,0.891026,7,0.16,0.16,8,1,1,0,0,0,0,3,0,0,0,0,22.5,32,32,0.666667,2,2,13.3333,20,20,,,,,,,,,30.875,94.1875,549.247,13.3613,22188.9,0.183082,1459,42744.3,0,1,1,1,0,0,0,50,1,0,0,0,1,0,0,0,1,0,0,0,0,1
android__ndk-samples,,cpp,1,201,361,26,1172,2835,1120,321,14130,896,6168,308,562,0,14817,1923,23,14024,680,182,909,7417,3358,1021,1.22952,0,38,4.65566,0.764505,0,56,0.320635,0,18,1.2601,0.308289,0,28,1.00239,1.14286,0,34,2.40179,35,0.0196246,0.0196246,4,2,1.08696,0,0,0,0,9,2,0.5,2,3,36.0769,22,661,0.995025,1,28,1.79602,3,63,,,,,,,,,26.6703,73.1616,386.897,14.1962,10812.1,0.128966,869.154,18091.4,0,1,1,1,9,5,0,1158,1,0.0371901,0.000437063,0,0.962373,0.227273,0.00480769,0,1,0.136473,0,0,0,1
ange-yaghi__engine-sim,,cpp,1,9,198,6,295,1801,1365,187,4670,1435,1631,402,207,0,7394,326,97,6006,53,50,900,4093,20,315,5.26102,3,54,8.70591,4.86441,3,58,0.499722,0,26,2.01992,0.499722,0,25,1.42326,0.00666297,0,1,1.66551,31,0.328814,0.328814,27,1,1,0,0,0,0,4,0,0,0,0,12.3333,49,49,0.888889,5,5,22,83,83,,,,,,,,,22.4564,64.2165,360.085,10.3157,12582.2,0.120028,749.869,16261.7,0,1,1,1,16,17,2,260,1,0,0.173469,0,0.826531,0,0.346939,0,1,0.465652,0,0,0,1
applenob__Cpp_Primer_Practice,,cpp,1,21,62,0,27,210,76,48,500,37,318,50,83,0,858,3,8,626,16,23,63,301,4,34,4.59259,3,12,3.69443,1.37037,1,4,0.3,0,12,1.00499,0.3,0,6,0.810937,0.0190476,0,2,1.94595,11,0.296296,0.296296,3,2,1.5,0,0,0,0,5,,,,,,,,0.952381,1,17,2.95238,5,20,,,,,,,,,18.5268,32.4286,149.357,8.88706,2943.9,0.0497857,197.153,2189.21,0,1,1,1,0,0,0,27,1,,,,,,,,,,,,,
aristocratos__btop,,cpp,1,8,40,42,472,1285,352,195,5685,497,2140,61,48,0,7946,1435,21,5801,94,42,476,4100,944,333,1.1589,0,22,3.08533,1.05297,0,20,0.370428,0,28,1.4003,0.352529,0,22,1.28242,0.590661,0,12,1.00201,14,0.0444915,0.0444915,4,1,1,0,0,0,0,4,3,0.380952,1,5,7.38095,6,114,0.875,4,4,5,15,15,,,,,,,,,198.38,2940.17,26860.6,98.1422,7.99208e+06,8.95355,104752,3.50003e+07,0,1,1,1,0,1,0,471,1,0,0.000909091,0,0.999091,0,0.0227273,0,1,0.00625964,0,0,0,1
asmuth__clip,,cpp,1,9,193,9,160,1149,415,90,5202,428,3050,464,202,0,7342,773,3,5512,395,340,680,3095,63,605,3.15625,0,76,8.34831,2.675,1,23,0.591819,0,12,1.33754,0.591819,0,39,2.62205,0.0530896,0,4,1.30374,30,0.01875,0.01875,3,1,1,0,0,0,0,4,2,0.555556,4,4,15.8889,92,92,0.888889,5,5,21.4444,57,57,,,,,,,,,21.5216,44.9424,219.823,11.1408,4718.11,0.0732744,449.783,8241.69,0,1,1,1,0,0,0,160,1,0,0,0,1,0,0,0,1,0,0,0,0,1
async-profiler__async-profiler,,cpp,1,5,108,0,213,991,807,54,4220,409,1703,237,113,0,5994,10,37,4905,40,102,1443,4280,1,236,4.04225,1,80,8.29803,1.92019,0,46,1.4561,0,34,3.07259,1.44097,1,35,2.75584,0.00100908,0,1,2.5599,13,0.173709,0.173709,11,2,1.18919,0,0,0,0,4,,,,,,,,0.8,3,3,21.6,99,99,,,,,,,,,30.9719,92.6728,542.432,13.9385,17261.9,0.180811,1173.47,28719.3,0,1,1,1,0,0,0,213,1,,,,,,,,,,,,,
barry-ran__QtScrcpy,,cpp,1,10,31,1,26,228,199,12,579,68,307,33,41,0,1046,3,3,791,1,0,58,229,0,7,8.11538,3,43,12.4725,2.61538,0,15,0.254386,0,8,0.825168,0.254386,0,7,0.752906,0,0,0,1.04412,22,0.115385,0.115385,2,1,1,0,0,0,0,5,0,0,0,0,3,3,3,0.9,1,7,3.1,6,7,,,,,,,,,29.3252,84.3495,455.854,11.7621,10814.8,0.151951,1011.76,16371,0,1,0,1,0,0,0,26,1,0,0,0,1,0,0,0,1,0,0,0,0,1
changkun__modern-cpp-tutorial,,cpp,1,16,61,2,29,96,13,16,414,44,128,9,77,0,602,31,2,397,2,5,23,215,44,13,1,0,6,1.57568,1.51724,1,8,0.239583,0,11,1.38252,0.229167,0,2,0.44439,0.395833,0,4,0.431818,5,0.0689655,0.0689655,1,1,1,0,0,0,0,5,1,0.5,1,1,6,7,7,0.9375,3,9,3.8125,9,19,,,,,,,,,24.8519,58.4444,301.835,11.2065,6013.38,0.100612,851.237,21110.7,0,1,1,1,0,0,0,29,1,0,0,0,1,0,0,0,1,0,0,0,0,1
cmderdev__cmder,,cpp,1,3,2,0,4,9,0,0,121,16,22,1,5,0,134,0,0,120,1,0,0,42,0,2,0,0,0,0,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0.3125,1,0,0,0,,,0,0,0,0,4,,,,,,,,0.666667,1,1,0.666667,2,2,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,4,1,,,,,,,,,,,,,
cp-algorithms__cp-algorithms,,cpp,1,3,63,48,13,74,2,4,457,22,90,7,66,0,658,35,0,425,0,0,51,273,0,0,0.461538,0,3,0.929465,1.69231,2,4,0.689189,0,30,3.57138,0.675676,1,3,0.617495,0,0,0,0.227273,1,0,0,0,,,0,0,0,0,4,0,0,0,0,0.125,0,5,0.666667,1,1,21,60,60,,,,,,,,,14.6667,35.5,149.434,12.5361,2998.6,0.0498113,446.959,11777.4,0,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,1,0,0,0,0,1
cvxpy__cvxpy,,cpp,1,57,324,13,5170,5256,2146,679,24382,589,8170,29,381,0,35503,5526,296,27507,584,119,866,14089,3836,1143,0.546422,0,91,3.02623,0.113926,0,18,0.164764,0,24,0.621059,0.140982,0,54,1.4376,0.361872,0,8,2.80985,28,0.0572534,0.0572534,45,4,1.25862,0,0,0,0,11,2,0.769231,2,8,137.692,435,1245,0.982456,1,26,5.68421,14,72,,,,,,,,,14.8443,40.4582,223.794,7.74025,15638.6,0.0745981,330,4679.68,0,1,1,1,2,44,0,5124,1,0.000417973,0.00430059,0,0.995281,0.0045977,0.0289157,0,1,0.0330388,0,0,0,1
diasurgical__devilution,,cpp,1,7,201,0,442,3117,22,5,19419,1247,8816,229,208,0,24525,1,0,18020,0,0,3209,23031,3,313,0.061086,0,11,0.714033,2.82127,0,171,1.02952,0,51,2.47304,1.02502,0,190,4.57385,0,0,0,4.72013,90,0,0,0,,,0,0,0,0,5,,,,,,,,0.857143,3,3,28.7143,150,150,,,,,,,,,21,39.8095,184.761,10.7101,2821.41,0.061587,304.227,4774.03,0,0,0,1,0,0,0,442,1,,,,,,,,,,,,,
doctest__doctest,,cpp,1,18,64,45,234,914,332,129,3726,270,1760,70,82,0,5875,493,34,3854,62,344,1028,3398,292,650,1.97009,1,27,4.23195,1.15385,0,37,1.12473,0,34,2.06348,1.12035,0,79,5.93037,0.23523,0,6,3.07407,43,0.145299,0.145299,7,2,1.09375,0,0,0,0,5,2,0.422222,1,5,4.08889,17,42,0.944444,3,6,3.55556,5,29,,,,,,,,,25.1725,65.915,371.472,10.4859,10801.1,0.123824,591.021,9966.58,0,1,1,1,9,25,4,196,1,0.0124424,0.0292537,0.00285714,0.955447,0.166667,0.351351,0.0714286,1,0.158312,0,0,0,1
draios__sysdig,,cpp,1,7,37,1,139,638,465,68,2812,556,1276,67,44,0,3819,27,12,3252,21,14,209,1842,0,166,3.83453,0,52,9.55303,4,2,68,0.327586,0,22,1.35219,0.327586,0,9,0.965335,0,0,0,1.27878,20,0.0863309,0.0863309,3,1,1,0,0,0,0,5,0,0,0,0,1,1,1,0.857143,3,3,5.28571,13,13,,,,,,,,,37.0476,134.507,822.366,16.0924,33498.5,0.274122,2089.92,72459.8,0,1,1,1,0,0,0,139,1,0,0,0,1,0,0,0,1,0,0,0,0,1
duilib__duilib,,cpp,1,16,167,1,347,2560,2104,138,8120,1137,4434,183,183,0,12017,380,89,9988,60,73,743,3822,29,378,6.4611,0,173,17.6081,3.27666,0,62,0.290234,0,17,1.18871,0.288672,0,32,1.27348,0.00078125,0,2,1.14424,33,0.256484,0.256484,11,4,1.69355,0,0,0,0,4,0,0,0,0,132,132,132,0.9375,4,11,10.4375,24,36,,,,,,,,,,,,,,,,,0,1,1,1,15,11,0,321,1,0.106061,0,0,0.893939,0.106061,0,0,0.893939,0.487918,0,0,0,1
dusty-nv__jetson-inference,,cpp,1,39,112,3,98,995,632,58,5892,325,3329,141,151,0,7313,58,15,6550,22,32,293,2975,43,316,7.04082,0,68,11.6443,3.31633,0,28,0.294472,0,30,1.18818,0.294472,0,14,0.972341,0.0432161,0,2,1.56308,21,0.153061,0.153061,13,1,1,0,0,0,0,6,1,0.333333,1,1,6.66667,19,19,0.974359,4,10,2.87179,12,19,,,,,,,,,30.913,97.0495,560.632,13.9185,18314,0.186877,1541.32,42859.7,0,1,1,1,1,1,0,96,1,0,0,0,1,0,0,0,1,0,0,0,0,1
emcrisostomo__fswatch,,cpp,1,13,55,8,51,275,109,26,919,112,507,92,68,0,1453,71,3,1001,4,0,135,490,0,55,2.64706,0,36,6.10953,2.19608,1,19,0.490909,0,11,1.30833,0.472727,0,16,1.72526,0,0,0,0.892857,9,0.0588235,0.0588235,3,1,1,0,0,0,0,7,1,0.75,3,3,2.875,19,19,0.923077,2,3,4.23077,10,26,,,,,,,,,30.9114,76.7975,423.103,12.4571,8998.87,0.141034,1088.78,30374.3,0,1,0,1,0,0,0,51,1,0,0,0,1,0,0,0,1,0,0,0,0,1
epezent__implot,,cpp,1,2,6,2,152,663,151,77,5146,476,2094,7,8,0,6173,465,16,5343,36,85,796,4610,153,183,1.5,0,37,3.7258,3.13158,0,48,1.2006,0,25,2.46065,1.14027,0,50,3.29677,0.164404,0,4,2.26681,60,0.105263,0.105263,16,1,1,0,0,0,0,3,0,0,0,0,24,46,46,0.5,1,1,3,5,5,,,,,,,,,51.4956,649.673,5584.16,29.7287,1.65484e+06,1.86139,682.231,18544.1,0,1,1,1,2,7,0,143,1,0,0.076087,0,0.923913,0,0.152174,0,1,0.307627,0,0,0,1
espressif__arduino-esp32,,cpp,1,371,658,4,435,2782,1866,164,10967,706,5917,375,1029,0,16184,68,57,12730,162,236,1866,6262,18,749,4.66667,0,126,13.3445,1.62299,0,34,0.67074,0,31,1.76702,0.667146,0,50,2.35704,0.00647017,0,2,2.0255,25,0.131034,0.131034,8,5,1.54902,0,0,0,0,7,0,0,0,0,5.25,11,11,0.997305,1,264,1.77358,2,106,,,,,,,,,25.0724,66.1687,359.809,11.9248,11086.3,0.119936,713.45,15993.3,0,1,1,1,4,7,1,423,1,0.0227273,0.147727,0.0227273,0.806818,0.0909091,0.5,0.0909091,1,0.569403,0,0,0,1
facebook__yoga,,cpp,1,24,163,25,591,2779,1273,307,7863,587,5163,253,187,0,11773,871,29,8693,378,47,1384,4402,412,847,2.67343,0,229,13.486,0.993232,0,233,0.498021,0,19,1.07488,0.411659,0,83,2.14255,0.0788053,0,16,1.52129,229,0.0490694,0.0490694,9,2,1.32143,0,0,0,0,5,3,0.76,3,4,9.72,29,127,0.958333,2,8,6.79167,19,31,,,,,,,,,62.544,1381.64,14945.2,23.5112,1.02456e+07,4.98173,579.971,10138.7,0,1,1,1,1,7,0,583,1,0,0.0949502,0,0.90505,0,0.75,0,1,0.160632,0,0.0714286,0,0.928571
falcosecurity__falco,,cpp,1,11,139,21,216,1223,660,296,3504,681,1843,225,150,0,5347,254,35,4452,47,34,176,1083,35,275,4.42593,4,63,5.98409,3.15278,2,53,0.143908,0,9,0.568074,0.143908,0,40,1.25709,0.0188062,0,2,0.23348,7,0.162037,0.162037,6,2,1.11429,0,0,0,0,6,2,0.52381,1,4,4.38095,10,17,0.909091,2,2,12.6364,38,39,,,,,,,,,30.1784,91.2887,542.288,12.3663,20378.8,0.180763,1212.6,33796.3,0,1,1,1,8,7,0,201,1,0.0474265,0.0366319,0,0.915942,0.5,0.25,0,1,0.285736,0,0,0,1
filecxx__FileCentipede,,cpp,1,15,100,13,70,610,525,51,2164,367,1133,143,115,0,3570,83,6,2622,1,2,179,480,13,8,8.22857,4,79,13.3782,5.24286,3,28,0.293443,0,7,0.738268,0.291803,0,6,0.645361,0.0163934,0,2,0.245232,14,0.0857143,0.0857143,5,2,1.83333,0,0,0,0,5,1,0.846154,1,10,4.69231,9,19,0.933333,2,11,6.66667,18,18,,,,,,,,,38.3536,114.836,648.096,14.7425,14234.4,0.216032,1422.8,35194.8,0,1,1,1,1,2,0,67,1,0.0166667,0.0185185,0,0.964815,0.2,0.222222,0,1,0.123844,0,0,0,1
flameshot-org__flameshot,,cpp,1,49,310,12,234,1822,1543,184,4524,717,2117,530,359,0,7826,121,43,6180,118,93,494,1950,1,427,7.38034,4,139,13.0756,3.0641,1,47,0.271131,0,28,1.28831,0.271131,0,13,0.953951,0,0,0,0.913529,23,0.183761,0.183761,12,2,1.51163,0,0,0,0,7,2,0.25,1,1,2.33333,4,17,0.979592,3,23,6.32653,24,34,,,,,,,,,26.9653,71.1303,395.084,10.216,8919.35,0.131695,1022.09,20801.9,0,1,1,1,0,0,0,234,1,0,0,0,1,0,0,0,1,0,0,0,0,1
flashlight__wav2letter,,cpp,1,34,113,20,56,429,166,90,2723,168,1025,174,147,0,3560,179,13,2594,3,8,47,998,83,56,4.57143,5,12,3.06394,3,2,15,0.109557,0,5,0.487252,0.0769231,0,3,0.321932,0.193473,0,4,0.386905,4,0.232143,0.232143,9,2,1.23077,0,0,0,0,10,2,0.5,2,4,2.5,2,32,0.970588,2,8,3.32353,10,19,,,,,,,,,29.6479,90.4366,499.051,13.6258,14026.8,0.16635,1487.39,45959.2,0,1,1,1,0,0,0,56,1,0,0,0,1,0,0,0,1,0,0,0,0,1
focus-creative-games__hybridclr,,cpp,1,6,71,6,1252,945,523,15,15099,5307,2727,144,77,0,17662,1507,828,14781,61,14,946,9510,19,276,0.429712,0,110,4.60698,4.23882,4,31,1.00106,0,148,5.35106,0.995767,0,56,3.48784,0.0201058,0,1,0.476352,63,0.661342,0.661342,824,2,1.00242,0,0,0,0,4,1,0.666667,3,3,173.5,860,860,0.833333,4,4,11.8333,29,29,,,,,,,,,37.018,334.948,2983.79,15.6086,1.33447e+06,0.994595,1580.73,45758.4,0,1,1,1,4,5,1,1242,1,0.0392741,0.0383879,0.000232558,0.922105,0.142857,0.142857,0.00116279,1,0.365857,0,0,0,1
forhappy__Cplusplus-Concurrency-In-Practice,,cpp,1,4,1,0,0,2,0,0,3,0,2,0,5,0,5,0,0,3,0,0,0,1,0,0,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,0,0,0,0,5,,,,,,,,0.75,1,1,0.25,1,1,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,
gabime__spdlog,,cpp,1,12,145,23,482,1626,742,235,5287,374,2482,173,157,0,7835,958,82,6228,79,50,567,2922,975,421,2.02697,0,61,5.48794,0.775934,0,32,0.348708,0,28,1.05427,0.338868,0,36,1.85983,0.45326,0,12,1.54278,75,0.170124,0.170124,42,3,1.24691,0,0,0,0,6,3,0.826087,3,7,16.1739,63,147,0.916667,4,5,12.0833,28,34,,,,,,,,,65.9056,811.275,7336.19,30.3933,2.17725e+06,2.4454,3452.68,148661,0,1,1,1,4,13,0,465,1,0.00687144,0.0343985,0,0.95873,0.037037,0.142857,0,1,0.211532,0,0,0,1
gaoxiang12__slambook,,cpp,1,53,117,4,110,361,156,21,2369,98,922,31,170,0,3421,167,0,2547,45,12,110,1366,256,55,1.60909,0,28,4.47639,0.890909,0,16,0.304709,0,10,1.08437,0.277008,0,12,1.17251,0.603878,0,11,1.54082,10,0,0,0,,,0,0,0,0,6,1,0.25,1,1,9.75,29,29,0.981132,3,12,2.20755,7,8,,,,,,,,,23.2533,63.3533,340.048,11.6582,10896.3,0.113349,992.358,22277.2,0,0,1,1,0,10,0,100,1,0,0.114943,0,0.885057,0,0.344828,0,1,0.309788,0,0,0,1
gaoxiang12__slambook2,,cpp,1,28,69,1,143,260,161,32,1831,142,586,56,97,0,2368,28,0,1996,2,4,71,976,10,11,1.34965,0,28,3.46462,0.993007,0,17,0.273077,0,10,1.06267,0.273077,0,11,0.935644,0.0384615,0,1,0.795775,9,0,0,0,,,0,0,0,0,5,0,0,0,0,16,16,16,0.964286,4,12,2.46429,7,14,,,,,,,,,26.0056,76.4124,442.847,11.4165,17622.7,0.147616,1043.18,31249.5,0,0,1,1,0,0,0,143,1,0,0,0,1,0,0,0,1,0,0,0,0,1
ggerganov__kbd-audio,,cpp,1,1,40,3,124,377,42,3,4976,344,1694,78,41,0,5833,76,0,4307,5,3,355,3643,68,145,0.362903,0,10,1.39893,2.77419,0,44,0.941645,0,24,1.90401,0.872679,0,17,1.70184,0.137931,0,4,1.40116,36,0,0,0,,,0,0,0,0,2,0,0,0,0,3,7,7,0,0,0,40,40,40,,,,,,,,,32.9778,131.333,879.154,14.8579,48797.4,0.293051,2425.2,79954.5,0,0,1,1,0,0,0,124,1,0,0,0,1,0,0,0,1,0,0,0,0,1
gibsjose__cpp-cheat-sheet,,cpp,1,3,3,0,2,11,5,2,27,5,15,2,6,0,43,1,0,34,0,0,4,19,0,0,3.5,3.5,7,3.5,2.5,2.5,5,0.363636,0,1,0.481046,0.363636,0,2,0.642824,0,0,0,1,3,0,0,0,,,0,0,0,0,4,,,,,,,,0.666667,1,1,1,3,3,,,,,,,,,17.8333,46,217.363,14.25,8572.46,0.0724544,909.907,47900.1,0,0,0,0,0,0,0,2,1,,,,,,,,,,,,,
goldendict__goldendict,,cpp,1,41,582,83,766,3395,1910,350,13338,2206,5886,724,623,0,18958,743,171,15619,31,259,1313,6811,13,716,2.95039,0,176,9.07397,2.8799,0,93,0.386745,0,28,1.31684,0.386451,0,35,1.5315,0.00235641,0,2,0.856301,53,0.223238,0.223238,56,3,1.40351,0,0,0,0,5,2,0.361446,1,4,3.91566,12,39,0.97561,2,13,14.1951,22,269,,,,,,,,,33.5404,118.294,763.5,12.5119,28660.3,0.2545,1481.55,39867,0,1,1,1,22,33,2,709,1,0.076672,0.140166,0.0112903,0.771872,1,1,0.5,1,0.221995,0.0483871,0.112903,0,0.83871
google__benchmark,,cpp,1,9,94,16,202,1046,404,135,3018,359,1292,170,103,0,4612,500,33,3031,29,73,484,1444,73,236,2.66832,1,46,5.88957,1.77723,0,27,0.462715,0,14,1.14697,0.444551,0,55,2.53056,0.0659656,0,3,0.807799,5,0.163366,0.163366,6,3,1.57576,0,0,0,0,5,2,0.4375,2,3,7.0625,22,27,0.888889,5,5,10.4444,45,45,,,,,,,,,52.3712,313.34,2491.75,19.3362,256181,0.830584,18034,1.806e+06,0,1,1,1,6,15,2,179,1,0.0217554,0.0478114,0,0.930433,0.111111,0.222222,0,1,0.291829,0,0,0,1
google__bloaty,,cpp,1,11,47,9,329,591,327,71,3626,1047,1109,47,58,0,4678,332,13,3942,14,28,297,1546,83,226,1.20973,0,29,3.6481,3.18237,2,30,0.502538,0,13,1.26367,0.480541,0,45,2.15064,0.14044,0,6,0.389685,17,0.0395137,0.0395137,4,2,1.07692,0,0,0,0,5,1,0.666667,5,5,14.4444,48,48,0.909091,3,3,4.27273,8,16,,,,,,,,,25.1368,65.3343,357.339,11.3425,10063.2,0.119113,954.501,22638.9,0,1,1,1,3,11,1,314,1,0.00357143,0.0785714,0.00833333,0.909524,0.0285714,0.6,0.0666667,1,0.200512,0,0.125,0,0.875
google__draco,,cpp,1,30,463,11,757,2903,2038,447,8410,678,4210,871,493,0,13153,990,109,10909,180,138,1040,5706,408,573,3.28269,0,90,6.67509,0.895641,0,26,0.35825,0,10,1.06091,0.35515,0,24,1.47208,0.095763,0,4,1.941,25,0.143989,0.143989,5,5,1.60952,0,0,0,0,7,2,0.727273,3,4,48.2727,64,386,0.966667,1,15,15.4333,37,70,,,,,,,,,22.7631,58.9685,314.545,11.6945,11238.1,0.104848,703.381,16640.5,0,1,1,1,11,9,1,736,1,0.00370096,0.032053,0.000370096,0.963876,0.0259067,0.193548,0.00259067,1,0.160968,0,0,0,1
google__flatbuffers,,cpp,1,42,206,75,1165,5823,3692,369,23546,1321,11701,370,248,0,34602,2515,85,27390,361,276,2995,14804,545,1957,3.48584,0,141,10.5606,1.13391,0,87,0.51434,0,64,1.95829,0.509875,0,52,2.15815,0.0695518,0,5,1.93338,118,0.0729614,0.0729614,19,3,1.15294,0,0,0,0,8,2,0.626667,1,17,6.81333,16,144,0.97619,2,10,4.90476,11,56,,,,,,,,,27.7259,88.2559,531.732,11.7537,46183.1,0.177244,888.734,19564.5,0,1,1,1,13,25,8,1119,1,0.00909193,0.233182,0.00196541,0.755761,0.318182,1,0.0625,1,0.126976,0,0.207547,0,0.792453
google__flutter-desktop-embedding,,cpp,1,32,40,1,10,103,32,7,407,27,180,30,72,0,724,42,1,388,0,1,9,123,0,0,3.9,2.5,15,4.61411,2.7,2,5,0.0873786,0,4,0.504481,0.0873786,0,3,0.396754,0,0,0,0.148148,2,0.1,0.1,1,1,1,0,0,0,0,7,0,0,0,0,2,2,2,0.96875,2,4,1.25,3,8,,,,,,,,,32.5152,92.0606,530.048,13.2196,14899.7,0.176683,1304.21,33495.9,0,1,1,0,0,0,0,10,1,0,0,0,1,0,0,0,1,0,0,0,0,1
google__gemma,,cpp,1,6,33,22,492,1700,266,82,13247,263,5050,54,39,0,15617,1595,33,12769,24,60,1088,10110,1507,438,0.707317,0,21,1.8945,0.534553,0,16,0.64,0,19,2.30928,0.602941,0,54,4.11747,0.861176,0,7,1.20913,14,0.0670732,0.0670732,11,1,1,0,0,0,0,4,2,0.909091,1,11,15.5909,28,84,0.833333,4,4,5.5,19,19,,,,,,,,,17.2118,37.1433,187.337,8.2847,3962.56,0.0624458,618.594,12890.3,0,1,1,1,21,84,0,387,1,0.00297619,0.244048,0,0.752976,0.0357143,0.321429,0,1,0.716335,0,0,0,1
google__glog,,cpp,1,13,57,26,105,532,133,51,1748,126,884,92,70,0,2549,483,0,1740,23,9,297,892,44,98,1.75238,0,37,3.95157,1.2,0,14,0.558271,0,28,1.87444,0.541353,0,22,1.50943,0.0695489,0,4,0.952381,13,0,0,0,,,0,0,0,0,5,3,0.692308,2,6,2.19231,9,19,0.923077,3,7,4.38462,8,34,,,,,,,,,15.5132,36.7303,204.289,6.48819,6190.26,0.0680964,408.596,5584.08,0,0,1,1,1,2,0,102,1,0,0.0509259,0,0.949074,0,0.5,0,1,0.125272,0,0,0,1
google__guetzli,,cpp,1,5,49,8,58,413,146,33,3165,226,1116,66,54,0,3782,353,1,3275,2,17,165,2455,20,53,3.08621,1,18,5.11686,3.89655,3,20,0.399516,0,14,1.26135,0.394673,0,4,0.707395,0.0435835,0,2,1.31416,13,0.0172414,0.0172414,1,1,1,0,0,0,0,5,1,0.375,1,1,6.75,23,23,0.8,2,2,9.8,45,45,,,,,,,,,28.8571,102.827,614.453,15.2968,34513.3,0.204818,1294,49750.3,0,1,1,1,5,1,0,52,1,0.0543478,0.0416667,0,0.903986,0.217391,0.166667,0,1,0.351349,0,0,0,1
google__leveldb,,cpp,1,11,133,13,360,2347,1470,371,6009,814,3136,380,144,0,9448,652,82,7747,396,352,1707,4662,12,564,5.11389,3,51,6.96546,2.26111,1,28,0.727311,0,58,2.34675,0.724755,0,67,2.74605,0.0017043,0,2,1.9914,34,0.227778,0.227778,7,2,1.06098,0,0,0,0,4,2,0.769231,4,5,18.7692,59,115,0.909091,1,8,12.0909,42,44,,,,,,,,,25.4626,61.7267,330.504,11.3629,8317.39,0.110168,819.748,19322.2,0,1,1,1,27,46,5,282,1,0.0416968,0.164958,0.0778406,0.715505,0.271186,0.6,0.666667,1,0.635592,0,0.111111,0.111111,0.777778
google__libphonenumber,,cpp,1,21,110,12,293,1446,817,184,3480,253,2429,204,131,0,5750,620,20,4495,82,54,535,1888,155,156,3.41638,0,159,11.1819,0.863481,0,32,0.369986,0,16,1.02157,0.365145,0,9,1.03507,0.060166,0,6,1.77075,27,0.0682594,0.0682594,2,1,1,0,0,0,0,7,3,0.833333,3,4,17,75,115,0.952381,2,3,5.2381,9,46,,,,,,,,,20.5372,43.9926,218.163,9.84607,4078.21,0.072721,533.445,9091.41,0,1,1,1,3,3,0,287,1,0,0.00505176,0,0.994948,0,0.0266667,0,1,0.0356294,0,0,0,1
google__re2,,cpp,1,7,78,10,291,1653,913,235,5983,499,3208,134,85,0,8294,1117,6,6639,75,156,1088,4294,84,381,3.94502,0,77,9.20875,1.71478,0,23,0.658197,0,28,1.93792,0.653358,0,35,2.29447,0.0429522,0,6,1.67134,16,0.0206186,0.0206186,1,1,1,0,0,0,0,4,1,0.4,2,2,17,19,105,0.857143,4,4,11.1429,35,35,,,,,,,,,26.7531,88.2345,503.706,14.6367,22344,0.167902,1263.21,41602.6,0,1,1,1,9,17,7,258,1,0.0031746,0.0724868,0.0042328,0.920106,0.0285714,0.5,0.0380952,1,0.24283,0,0,0,1
