repo,subrepo,lang,n_project,n_folder,n_file,n_scope,n_type,n_operation,n_operation_method,n_operation_constructor,n_variable,n_variable_field,n_variable_param,e_includes,e_contains,e_requires,e_declares,e_encloses,e_specializes,e_encapsulates,e_returns,e_instantiates,e_invokes,e_uses,e_parameterizes,e_typed,methods_per_class_mean,methods_per_class_median,methods_per_class_max,methods_per_class_std,fields_per_class_mean,fields_per_class_median,fields_per_class_max,call_fanout_mean,call_fanout_median,call_fanout_max,call_fanout_std,call_fanin_mean,call_fanin_median,call_fanin_max,call_fanin_std,arity_mean,arity_median,arity_max,field_uses_fanin_mean,field_uses_fanin_max,inh_parents_mean,inh_children_mean,inh_children_max,inh_depth_max,inh_depth_mean,file_req_out_mean,file_req_out_max,file_req_in_mean,file_req_in_max,fs_depth_max,scope_depth_max,scope_to_scope_fanout_mean,scope_to_scope_fanout_p90,scope_to_scope_fanout_max,scope_to_type_fanout_mean,scope_to_type_fanout_p90,scope_to_type_fanout_max,folder_to_folder_fanout_mean,folder_to_folder_fanout_p90,folder_to_folder_fanout_max,folder_to_file_fanout_mean,folder_to_file_fanout_p90,folder_to_file_fanout_max,num_methods_mean,num_methods_median,num_methods_max,stmts_mean,stmts_median,stmts_p90,stmts_max,stmts_std,halstead_vocabulary_mean,halstead_length_mean,halstead_volume_mean,halstead_difficulty_mean,halstead_effort_mean,halstead_estimatedBugs_mean,halstead_volume_p90,halstead_effort_p90,coverage_requires,coverage_specializes,coverage_instantiates,coverage_typed,n_type_inbound,n_type_outbound,n_type_transit,n_type_hidden,pct_type_classified,pkg_pct_inbound_mean,pkg_pct_outbound_mean,pkg_pct_transit_mean,pkg_pct_hidden_mean,pkg_pct_inbound_max,pkg_pct_outbound_max,pkg_pct_transit_max,pkg_pct_hidden_max,pkg_profile_entropy_mean,pct_pkg_dominant_inbound,pct_pkg_dominant_outbound,pct_pkg_dominant_transit,pct_pkg_dominant_hidden
GhostPack__Seatbelt,,csharp,1,14,164,13,450,846,500,342,2176,439,1737,14,164,0,450,626,321,1285,14,189,598,126,1737,539,1.87111,2,30,2.4642,0.975556,0,29,0.706856,0,11,1.31067,0.706856,0,65,3.69801,2.05319,1,26,0.287016,4,0.713333,0.713333,117,1,1,0,0,0,0,2,4,0.923077,3,4,34.6154,87,218,0,0,0,11.7143,22,71,1.88,2,30,2.83452,2,7,26,3.96987,26.988,54.96,312.194,3.71442,2876.41,0.104065,744.315,6881.57,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
HJLebbink__asm-dude,,csharp,1,35,178,35,309,1707,1455,239,3292,915,2377,35,178,0,309,336,112,2622,50,317,3429,2722,2377,453,5.4822,2,120,10.8704,2.96117,0,155,2.00879,1,28,2.85982,2.00879,0,148,7.7163,1.3925,1,9,2.97486,147,0.36246,0.36246,21,4,2.34821,0,0,0,0,2,3,0.6,1,12,8.82857,21,112,0,0,0,5.08571,13,21,5.52751,2,120,4.97422,3,12,91,7.08286,30.178,91.789,541.156,4.98351,6945.34,0.180385,1165.5,11689.6,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
HMBSbige__ShadowsocksR-Windows,,csharp,1,21,164,20,169,1124,1018,104,2371,710,1661,21,164,0,169,200,50,1834,19,127,1263,387,1661,181,6.63905,4,79,8.93069,4.20118,2,35,1.12367,0,20,2.02998,1.12367,1,44,2.32077,1.47776,1,11,0.54507,50,0.295858,0.295858,12,8,2.2,0,0,0,0,2,2,0.9,2,9,8.45,16,30,0,0,0,7.80952,15,27,6.6568,4,79,3.21619,2,7,32,4.02798,18.7073,40.89,210.863,4.36632,3563.79,0.0702876,541.542,6096.94,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
HandyOrg__HandyControl,,csharp,1,113,794,40,742,3633,3215,395,8003,2945,5058,113,794,0,742,842,104,6578,168,302,2488,951,5058,457,4.86523,2,136,9.39092,3.969,1,230,0.684833,0,16,1.23065,0.684833,0,52,1.62557,1.39224,1,12,0.32292,64,0.140162,0.140162,11,3,1.15306,0,0,0,0,2,2,0.875,2,10,18.5,40,190,0,0,0,7.02655,15,141,4.93801,2,136,2.18965,1,5,211,4.68467,14.3866,28.6796,133.582,2.80198,1485.73,0.0445273,315.782,2083.2,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
HangfireIO__Hangfire,,csharp,1,49,494,38,626,3703,3284,419,5096,926,4170,49,494,0,626,747,204,4629,248,1127,4119,436,4170,1088,5.91534,2,136,11.8226,1.47923,0,30,1.11234,1,26,1.57015,1.11234,0,154,5.39209,1.12611,1,13,0.470842,165,0.325879,0.325879,24,2,1.10526,0,0,0,0,2,3,0.868421,2,13,16.2895,48,73,0,0,0,10.0816,28,48,5.92332,2,136,2.60194,2,6,51,2.89502,16.327,28.0932,131.409,1.47012,694.173,0.0438031,272.047,825.012,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
HearthSim__Hearthstone-Deck-Tracker,,csharp,1,111,647,114,740,3785,3312,465,6781,1974,4807,111,647,0,740,924,89,5759,119,532,4606,1848,4807,915,5.10405,2,150,11.0353,2.66757,0,372,1.21691,1,43,2.23299,1.21691,0,289,6.44929,1.27001,1,24,0.93617,37,0.12027,0.12027,31,3,1.21348,0,0,0,0,2,4,0.929825,3,20,6.46491,11,58,0,0,0,5.82883,11,38,5.11892,2,150,3.11044,2,6,92,4.43654,17.9432,36.4758,187.702,2.91339,2510.89,0.0625673,406.976,2369.02,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Humanizr__Humanizer,,csharp,1,89,476,69,450,2945,2915,19,5086,350,4736,89,476,0,450,434,107,3295,72,112,1763,30,4736,44,6.52,4,54,6.95802,0.777778,0,19,0.598642,0,10,0.785176,0.598642,0,609,11.5707,1.60815,2,8,0.0857143,4,0.237778,0.237778,27,3,1.90654,0,0,0,0,2,3,0.101449,1,1,5.73913,5,197,0,0,0,5.34831,9,55,6.54667,4,54,1.07946,0,3,194,4.9326,19.0717,31.9197,160.518,1.07848,598.324,0.053506,320.426,445.858,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Jackett__Jackett,,csharp,1,44,293,48,395,1480,1259,221,2600,503,2097,44,293,0,395,484,190,1983,113,628,1890,1194,2097,916,3.74684,2,36,4.60893,1.27342,0,73,1.27703,1,21,2.12202,1.27703,0,69,4.92569,1.41689,1,14,2.37376,91,0.481013,0.481013,56,5,2.57672,0,0,0,0,2,4,0.958333,4,10,8.22917,21,107,0,0,0,6.65909,16,74,3.74684,2,36,5.81757,3,11,1312,35.1034,32.4519,77.7141,516.916,3.58471,5123.68,0.172305,1074.43,8341.75,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
JamesNK__Newtonsoft.Json,,csharp,1,40,932,45,1521,6231,5628,522,5600,1039,4561,40,932,0,1521,2040,557,7270,236,4279,8895,896,4561,1123,4.04339,1,401,15.3838,0.683103,0,46,1.42754,1,45,1.91041,1.42754,0,655,14.9983,0.731985,0,257,0.862368,30,0.366206,0.366206,281,3,1.1184,0,0,0,0,2,5,0.955556,2,11,33.8,74,345,0,0,0,23.3,48,334,4.11966,1,401,4.9204,3,10,239,7.41565,17.0967,39.6262,185.15,1.85593,1059.42,0.0617168,391.382,1177.11,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
JavScraper__Emby.Plugins.JavScraper,,csharp,1,10,50,17,68,207,167,33,450,125,325,10,50,0,68,83,9,332,17,40,134,51,325,46,2.94118,2,15,3.00432,1.83824,0,13,0.647343,0,6,1.03386,0.647343,0,13,1.36777,1.57005,1,8,0.408,2,0.132353,0.132353,7,1,1,0,0,0,0,2,3,0.764706,2,6,4,14,14,0,0,0,5,8,13,3.04412,2,15,4.30435,3,11,39,5.83999,28.3293,64.1856,372.121,4.7141,5092.02,0.12404,1203.14,14528.5,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
JeffreySu__WeiXinMPSDK,,csharp,1,578,1788,381,3243,5337,4102,1231,13255,575,12680,578,1788,0,3243,3918,1436,5912,1046,1359,6383,1958,12680,1424,1.64447,0,159,6.63397,0.177305,0,40,1.19599,1,55,1.71706,1.19599,0,847,18.4346,2.37587,2,26,3.40522,1708,0.4428,0.4428,390,6,2.14838,0,0,0,0,2,7,0.989501,2,26,8.49344,21,181,0,0,0,3.09343,7,45,1.76287,0,159,2.88271,1,7,76,4.27104,23.0578,42.3959,213.16,2.24882,1143.39,0.0710533,364.693,1468.02,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Jessecar96__SteamDesktopAuthenticator,,csharp,1,2,20,1,25,120,108,12,215,44,171,2,20,0,25,28,0,164,2,27,106,33,171,6,4.8,4,43,8.44275,1.76,1,15,0.883333,0,7,1.473,0.883333,0,10,1.75206,1.425,2,4,0.75,9,0,0,0,,,0,0,0,0,2,0,0,0,0,25,25,25,0,0,0,10,19,19,4.8,4,43,3.45,2,7,30,3.70101,21.4352,41.9722,227.958,3.34169,2489.14,0.0759859,583.232,5235.58,0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,
JosefNemec__Playnite,,csharp,1,118,736,95,1231,5762,4886,823,12378,4729,7649,118,736,0,1231,1458,413,10491,333,1322,4950,1197,7649,2122,4.63769,2,790,23.5776,3.84159,0,1115,0.859077,0,60,1.97457,0.859077,0,190,4.04147,1.32749,1,13,0.253119,10,0.3355,0.3355,107,3,1.35821,0,0,0,0,2,3,0.884211,2,27,12.9579,43,114,0,0,0,6.23729,18,45,4.75955,2,790,2.18205,1,5,82,4.39131,14.763,32.4368,165.509,2.14893,1684.69,0.0551695,348.791,1805.22,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
JoshClose__CsvHelper,,csharp,1,35,457,36,985,2301,1867,433,1886,264,1622,35,457,0,985,1535,167,2565,113,2260,2531,118,1622,491,2.33503,1,61,5.09219,0.26802,0,52,1.09996,1,24,1.26824,1.09996,0,234,9.78062,0.704911,0,6,0.44697,12,0.169543,0.169543,32,3,1.34932,0,0,0,0,2,3,0.972222,3,20,27.3611,75,208,0,0,0,13.0571,38,52,2.34315,1,61,2.96741,2,6,38,3.16177,19.5742,36.7493,173.454,1.62829,664.426,0.057818,354.243,803.52,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
JustArchiNET__ArchiSteamFarm,,csharp,1,41,224,44,218,1289,1138,151,2185,435,1750,41,224,0,218,267,93,1724,8,138,2170,421,1750,180,5.91284,2,103,12.3874,1.99541,0,45,1.68348,1,93,3.49319,1.68348,1,94,6.73716,1.35764,1,13,0.967816,116,0.426606,0.426606,25,3,1.15942,0,0,0,0,2,3,0.977273,3,12,4.95455,12,25,0,0,0,5.46341,11,25,5.94495,2,103,4.35531,4,9,38,4.38554,28.9183,64.4165,368.778,5.41364,7133.02,0.122926,829.453,10271.1,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Kareadita__Kavita,,csharp,1,88,728,90,791,3366,3193,173,5413,874,4539,88,728,0,791,879,144,4240,194,1672,5658,871,4539,1354,4.25537,2,83,8.05091,1.10493,0,50,1.68093,0,27,3.44558,1.68093,0,192,9.30259,1.34848,1,18,0.996568,123,0.182048,0.182048,34,2,1.04286,0,0,0,0,2,4,0.966667,2,30,8.78889,19,155,0,0,0,8.27273,20,155,4.25537,2,83,3.56239,2,9,115,5.14381,21.4585,46.1863,248.469,2.18797,1594.86,0.082823,624.119,2467.27,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Kinnara__ModernWpf,,csharp,1,106,729,58,873,5150,4588,549,9095,2299,6796,106,729,0,873,980,233,7449,174,759,4597,303,6796,965,5.88431,3,249,11.8834,2.63345,0,191,0.892621,0,26,1.68843,0.892621,0,206,4.26973,1.31961,1,9,0.131796,12,0.266896,0.266896,56,3,1.47273,0,0,0,0,2,6,0.741379,2,10,15.0345,38,210,0,0,0,6.87736,15,61,5.97824,3,250,2.12641,1,4,57,2.73853,13.8043,26.4523,121.11,2.42026,974.478,0.04037,302.664,1563.87,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Klocman__Bulk-Crap-Uninstaller,,csharp,1,116,491,88,659,3557,3128,417,6945,1883,5062,116,491,0,659,827,193,5440,143,488,3293,532,5062,1011,5.37936,2,357,16.063,2.85736,1,160,0.92578,0,16,1.48561,0.92578,0,58,2.15471,1.42311,1,10,0.282528,21,0.292868,0.292868,21,4,1.55978,0,0,0,0,2,4,0.806818,4,11,7.48864,12,204,0,0,0,4.23276,9,25,5.50683,2,357,2.79871,2,6,59,3.35861,17.2331,32.1132,155.451,3.13234,1305.42,0.0518171,392.551,2981.5,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Kyome22__RunCat_for_windows,,csharp,1,1,1,1,2,24,23,1,44,18,26,1,1,0,2,2,0,42,0,1,21,0,26,0,12,12,23,11,9,9,18,0.875,0,5,1.26861,0.875,0,5,1.42339,1.08333,2,2,0,0,0,0,0,,,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,1,1,1,12,12,23,3.95833,3,7,21,3.93149,14.4783,19.8261,79.3959,1.69204,192.634,0.0264653,148.603,398.503,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,
LibreHardwareMonitor__LibreHardwareMonitor,,csharp,1,29,269,32,455,1774,1511,255,4938,2415,2523,29,269,0,455,665,146,4189,59,394,1867,848,2523,1118,3.88132,2,148,8.60457,5.30769,3,78,1.05242,0,22,1.78212,1.05242,1,49,2.21353,1.42221,1,13,0.351139,12,0.320879,0.320879,22,6,2.14085,0,0,0,0,2,4,0.90625,2,9,14.1875,44,138,0,0,0,9.27586,29,36,3.8989,2,148,3.17869,2,7,104,5.32317,18.5619,53.0834,308.54,3.99004,11684.2,0.102847,482.01,4370.16,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Lidarr__Lidarr,,csharp,1,423,2256,444,2805,10661,9229,1388,14913,2859,12054,423,2256,0,2805,3304,1083,13520,1174,3166,12904,340,12054,6313,3.78503,2,71,5.5983,1.01925,0,29,1.21039,1,17,1.5497,1.21039,0,917,9.75495,1.13066,1,18,0.118923,51,0.386096,0.386096,75,4,1.31554,0,0,0,0,2,6,0.990991,2,48,6.31757,14,102,0,0,0,5.33333,11,76,3.80285,2,71,2.80293,2,6,42,3.0355,16.212,29.6456,139.064,1.60722,643.725,0.0463546,327.886,1178.81,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
LykosAI__StabilityMatrix,,csharp,1,129,931,131,991,3347,2939,371,5977,1736,4241,129,931,0,991,1205,323,5083,193,711,2776,435,4241,1331,3.34006,2,79,5.13062,1.75177,0,45,0.829399,0,14,1.4186,0.829399,0,56,2.38193,1.2671,1,11,0.250576,8,0.325933,0.325933,38,4,1.60825,0,0,0,0,2,5,0.984733,3,16,7.56489,18,61,0,0,0,7.21705,18,44,3.38547,2,79,2.9268,2,7,76,3.71952,17.9513,31.6404,156.702,2.42128,1075.49,0.052234,388.418,2207.42,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MahApps__MahApps.Metro,,csharp,1,42,336,40,346,2206,2003,203,4510,1426,3084,42,336,0,346,389,95,3632,18,148,1224,1610,3084,202,6.37572,2,162,13.4038,4.12139,0,81,0.55485,0,12,1.0195,0.55485,0,135,3.472,1.39801,1,10,1.12903,493,0.274566,0.274566,17,2,1.03297,0,0,0,0,2,4,0.875,2,11,8.65,20,134,0,0,0,8,18,67,6.43931,2,162,2.66546,1,6,44,3.86602,16.2182,37.0704,187.249,2.6371,2982.32,0.0624162,365.359,1982.12,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MapsterMapper__Mapster,,csharp,1,50,241,41,632,1306,1208,94,1461,149,1312,50,241,0,632,954,62,1455,146,561,1273,87,1312,289,2.06013,0,87,5.80698,0.235759,0,22,0.974732,0,13,1.4432,0.974732,0,133,5.26497,1.00459,1,8,0.583893,11,0.0981013,0.0981013,9,3,1.29032,0,0,0,0,2,3,0.829268,2,11,15.4146,14,390,0,0,0,4.82,8,71,2.06804,0,87,3.32389,3,7,29,3.00255,17.0671,35.2326,166.647,2.32228,1039.41,0.055549,337.974,1696.9,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MaterialDesignInXAML__MaterialDesignInXamlToolkit,,csharp,1,69,593,71,636,2340,2018,318,4577,1173,3404,69,593,0,636,730,108,3513,50,243,1079,138,3404,196,3.67296,2,69,5.65185,1.84434,0,73,0.461111,0,10,0.862678,0.461111,0,108,2.73482,1.4547,1,10,0.117647,5,0.169811,0.169811,29,2,1.0463,0,0,0,0,2,3,0.887324,2,23,8.95775,19,148,0,0,0,8.5942,28,139,3.70597,2,69,2.98803,1,8,375,8.81262,22.7438,39.7012,291.959,1.77477,904.089,0.0973198,317.285,1157.55,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MediaBrowser__Emby,,csharp,1,189,973,176,1602,7380,6427,939,17692,4626,13066,189,973,0,1602,2005,444,12006,218,1101,7096,2376,13066,1513,4.598,2,100,8.91628,2.88764,0,114,0.961518,0,25,1.72409,0.961518,0,121,3.04984,1.77046,1,21,0.513619,78,0.277154,0.277154,43,4,1.58102,0,0,0,0,2,5,0.926136,2,43,9.10227,19,130,0,0,0,5.14815,12,94,4.6161,2,100,3.31789,2,7,135,4.85444,19.2239,39.7926,207.571,3.6897,2674.32,0.0691903,499.709,4364.23,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Megabit__Blazorise,,csharp,1,281,1403,162,1471,9564,9009,520,23371,13567,9804,281,1403,0,1471,1724,883,23131,158,461,5872,513,9804,1911,6.47791,1,532,39.1822,9.22298,0,4896,0.613969,0,23,1.28989,0.613969,0,274,4.77926,1.02509,1,20,0.0378123,64,0.600272,0.600272,176,4,1.69883,0,0,0,0,2,6,0.981481,2,46,9.08025,12,538,0,0,0,4.99288,10,113,6.5085,1,532,1.30939,0,4,88,2.75136,8.07814,15.0105,62.8038,1.03942,397.516,0.0209346,148.677,299.747,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MessagePack-CSharp__MessagePack-CSharp,,csharp,1,64,375,73,1186,3601,3103,492,6021,1525,4496,64,375,0,1186,1426,179,5126,308,1132,5254,2405,4496,2052,3.0312,2,129,6.89049,1.28583,0,130,1.45904,1,38,2.16664,1.45904,0,204,10.5682,1.24854,1,16,1.57705,129,0.150927,0.150927,35,2,1.01829,0,0,0,0,2,5,0.671233,1,13,15.7123,43,189,0,0,0,5.85938,17,54,3.42327,2,129,2.87059,1,7,69,4.37355,17.1157,39.4947,193.003,3.03703,2255.77,0.0643342,462.796,3493.21,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MicaForEveryone__MicaForEveryone,,csharp,1,30,151,27,119,506,423,68,889,309,580,30,151,0,119,146,47,815,23,49,350,48,580,194,4.12605,2,54,6.76317,2.59664,0,86,0.6917,0,10,1.20104,0.6917,0,8,1.05192,1.14625,1,12,0.15534,3,0.394958,0.394958,3,4,1.35714,0,0,0,0,2,3,0.962963,4,9,4.40741,10,17,0,0,0,5.03333,8,38,4.2521,2,54,1.98221,1,5,21,2.74936,11.1584,17.2435,70.6931,1.39052,254.476,0.0235644,176.419,676,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MirrorNetworking__Mirror,,csharp,1,149,818,289,1212,4522,4352,159,6726,2817,3909,149,818,0,1212,1632,611,7339,82,741,5098,2428,3909,1234,3.72195,1,102,8.05854,2.32426,1,69,1.12738,1,12,1.36817,1.12738,0,117,4.63041,0.864441,0,13,0.86191,55,0.504125,0.504125,304,5,1.26777,0,0,0,0,2,4,0.923875,1,34,4.17993,7,180,0,0,0,5.48993,11,87,3.73515,1,102,3.38456,2,8,253,5.424,13.8598,27.4423,122.624,1.893,624.106,0.0408747,301.195,1109.2,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
ModernFlyouts-Community__ModernFlyouts,,csharp,1,31,113,28,143,735,659,71,1468,562,906,31,113,0,143,192,19,1297,23,42,535,101,906,73,5.1049,2,62,7.84171,3.93007,1,76,0.727891,0,10,1.21866,0.727891,0,7,0.962973,1.23265,1,13,0.179715,4,0.132867,0.132867,4,2,1.05263,0,0,0,0,2,3,0.964286,2,14,5.10714,14,26,0,0,0,3.64516,8,14,5.16783,2,62,2.19456,1,5,32,2.97682,13.0668,22.8073,100.901,2.01267,590.915,0.0336335,272.047,1457.47,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MonoGame__MonoGame,,csharp,1,122,1327,81,1362,7281,6187,897,14605,4455,10150,122,1327,0,1362,1647,296,11736,611,2154,7966,5747,10150,4075,5.20117,2,113,10.0004,3.27093,1,117,1.09408,1,108,2.17035,1.09408,0,108,4.12679,1.39404,1,16,1.29001,140,0.217327,0.217327,23,3,1.26007,0,0,0,0,2,6,0.814815,2,11,15.9259,51,135,0,0,0,10.877,32,62,5.95888,2,160,3.93792,2,9,359,7.81149,16.8731,44.2214,218.99,3.95768,3112.8,0.0729968,538.88,4597.42,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MudBlazor__MudBlazor,,csharp,1,190,797,102,957,5156,4852,293,15339,11857,3482,190,797,0,957,1222,345,17013,211,1240,3867,258,3482,534,5.37618,2,109,10.3745,12.3898,0,2122,0.75,0,13,1.27766,0.75,0,55,3.18107,0.67533,0,7,0.0217593,14,0.360502,0.360502,105,4,1.47463,0,0,0,0,2,4,0.941176,3,14,9.36275,10,452,0,0,0,4.19474,8,74,5.39289,2,109,5.3173,3,12,212,9.18398,18.1356,41.6035,202.189,1.74892,999.768,0.0673962,478.974,1266.21,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
MvvmCross__MvvmCross,,csharp,1,244,1396,252,3682,7447,5128,2307,12583,1087,11496,244,1396,0,3682,6075,2097,8534,460,2273,4195,459,11496,4682,2.01928,1,60,4.08903,0.29522,0,46,0.563314,0,18,1.02735,0.563314,0,140,3.23519,1.54371,1,14,0.422263,37,0.569527,0.569527,32,6,1.52656,0,0,0,0,2,5,0.988095,3,20,14.6111,16,2012,0,0,0,5.72131,13,51,2.02852,1,60,2.19135,1,4,1001,20.2628,11.3103,22.4828,122.036,1.49242,259.708,0.0406788,180.686,561.774,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
NLog__NLog,,csharp,1,155,783,70,989,6702,6078,606,9494,999,8495,155,783,0,989,1289,607,7701,372,2540,9954,1552,8495,1815,6.75834,3,441,18.798,1.01011,0,32,1.48523,1,25,1.92643,1.48523,0,450,9.93574,1.26753,1,10,1.55355,371,0.613751,0.613751,155,5,1.51948,0,0,0,0,2,3,0.685714,1,16,14.1,39,112,0,0,0,5.05161,12,62,6.85137,3,441,3.28529,2,8,201,5.00859,17.7805,34.7805,166.285,2.13538,950.834,0.0554282,406.997,1755.9,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
NickeManarin__ScreenToGif,,csharp,1,83,616,82,598,3094,2784,302,6568,1616,4952,83,616,0,598,726,164,4710,76,378,3196,410,4952,354,5.16054,2,222,12.3024,2.70234,0,42,1.03297,0,30,1.96763,1.03297,0,190,5.54125,1.60052,2,12,0.253713,63,0.274247,0.274247,15,4,1.7351,0,0,0,0,2,5,0.97561,3,14,7.29268,15,72,0,0,0,7.42169,17,66,5.17893,2,222,3.30381,2,8,72,4.14408,22.6246,50.6721,277.464,4.41818,4881.15,0.0924881,645.495,6626.98,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
OdysseusYuan__LKY_OfficeTools,,csharp,1,4,30,3,62,98,91,7,126,20,106,4,30,0,62,97,0,118,0,94,161,26,106,0,1.58065,1,5,1.50856,0.322581,0,7,1.64286,1,10,2.0566,1.64286,1,16,2.21889,1.08163,1,4,1.3,6,0,0,0,,,0,0,0,0,2,1,0.666667,2,2,20.6667,34,34,0,0,0,7.5,18,18,1.58065,1,5,1.42857,1,2,13,1.60992,31.9011,69.2527,383.468,6.31824,4754.11,0.127823,847.732,11840.9,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,
Ombi-app__Ombi,,csharp,1,168,1027,174,1279,3087,2808,279,5574,710,4864,168,1027,0,1279,1467,366,3797,64,1202,3207,229,4864,1800,2.4136,0,79,5.30627,0.555121,0,22,1.03887,1,19,1.49433,1.03887,0,150,4.72617,1.57564,1,25,0.322535,36,0.286161,0.286161,36,4,1.33234,0,0,0,0,2,5,0.988506,2,30,7.34483,19,60,0,0,0,6.1131,12,38,2.42064,0,79,3.18335,2,7,91,4.87772,18.8843,42.0182,224.184,1.8222,1060.87,0.0747281,521.241,1668.84,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
OpenRA__OpenRA,,csharp,1,126,1455,86,2927,10817,9030,1667,28951,10619,18332,126,1455,0,2927,3224,2931,21436,1100,3825,14797,16786,18332,14398,3.6546,2,74,5.26613,3.62795,2,111,1.36794,1,35,2.24483,1.36794,0,354,7.38343,1.69474,1,20,1.58075,743,1.00137,1.00137,243,7,1.61912,0,0,0,0,2,5,0.988372,1,24,34.0349,65,1053,0,0,0,11.5476,30,137,3.70584,2,74,2.89517,2,6,104,4.1408,17.7581,36.9831,184.625,3.51951,2213.91,0.0615418,455.824,3809.49,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
OptiKey__OptiKey,,csharp,1,111,563,105,604,1676,1346,322,3274,1434,1840,111,563,0,604,719,309,3110,26,448,1197,552,1840,596,2.76159,1,73,5.81356,2.37417,0,284,0.7142,0,55,2.19949,0.7142,0,22,1.66855,1.09785,1,20,0.384937,11,0.511589,0.511589,132,3,1.46154,0,0,0,0,2,6,0.961905,2,30,5.75238,10,75,0,0,0,5.07207,9,43,2.79139,1,73,2.60979,1,6,54,4.1685,18.9703,49.7675,292.377,3.15677,7622.25,0.0974588,428.774,3063.6,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Orbmu2k__nvidiaProfileInspector,,csharp,1,11,56,11,74,472,434,33,1167,473,694,11,56,0,74,96,9,945,18,85,444,192,694,94,6.31081,3,83,10.9728,6.39189,1,219,0.940678,0,13,1.65469,0.940678,1,23,1.88118,1.47034,1,7,0.40592,8,0.121622,0.121622,4,1,1,0,0,0,0,2,3,0.909091,3,4,6.72727,14,18,0,0,0,5.09091,11,12,6.39189,3,83,2.20551,1,5,41,2.86751,15.735,28.9793,136.038,2.73885,1023.71,0.0453461,312.126,2242.78,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
OrchardCMS__OrchardCore,,csharp,1,1286,4582,1135,4947,11411,9304,2050,22997,5314,17683,1286,4582,0,4947,6222,1873,16725,1040,2580,9238,1736,17683,9199,2.29513,1,61,3.78413,1.07419,0,30,0.80957,0,21,1.34364,0.80957,0,305,5.57076,1.54965,1,19,0.326684,64,0.378613,0.378613,283,5,1.49064,0,0,0,0,2,5,0.99207,3,106,4.34626,11,49,0,0,0,3.56299,8,39,2.31009,1,61,2.85514,2,7,173,4.10255,18.0071,34.8744,171.556,2.22021,1092.54,0.0571853,409.457,2045.27,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
Perfare__Il2CppDumper,,csharp,1,8,49,1,117,313,291,22,1223,834,389,8,49,0,117,125,12,1147,20,64,471,759,389,126,2.67521,0,38,6.1877,7.12821,4,74,1.50479,0,29,2.77957,1.50479,1,16,2.66455,1.24281,1,5,0.910072,21,0.102564,0.102564,6,3,1.83333,0,0,0,0,2,0,0,0,0,117,117,117,0,0,0,6.125,15,15,2.67521,0,38,3.20767,2,7,40,5.2835,21.732,54.6426,313.322,5.0958,6918.85,0.104441,677.263,10221.3,0,1,1,1,0,0,0,0,0,,,,,,,,,,,,,
